"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,149.0,149.0,164.0,154.0,177.0,197.0
mean,2.0,1.8154362416107384,2.1036585365853657,0.961038961038961,1.5494350282485876,3.8388324873096447
std,1.6788127239695803,1.8300688523531967,1.862798219840461,1.222785403193449,1.9004035807960407,3.919271740629676
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.5
90%,4.300000000000004,3.5,4.75,2.0,3.5,7.600000000000001
95%,5.399999999999999,4.0,5.962499999999999,2.5874999999999986,4.5,9.399999999999991
99%,6.52000000000001,9.550000000000026,7.962500000000006,5.454999999999998,6.930000000000007,15.509999999999948
99.7%,7.834000000000017,12.001000000000026,9.260999999999996,9.090249999999983,12.57400000000009,25.561000000000057
max,8.5,13.0,9.75,11.5,18.25,31.0
