"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,151.0,151.0,166.0,156.0,179.0,199.0
mean,2.001655629139073,1.8642384105960266,2.1159638554216866,0.9535256410256411,1.5502793296089385,3.821608040201005
std,1.6677071807179165,1.915884282200117,1.8553039378268874,1.2174154561556558,1.890874724805272,3.8954402802385157
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.5
90%,4.25,3.5,4.75,2.0,3.5,7.5
95%,5.375,4.5,5.9375,2.5625,4.5,9.324999999999996
99%,6.5,10.0,7.937499999999993,5.424999999999983,6.914999999999999,15.380000000000067
99.7%,7.825000000000017,11.987500000000026,9.254999999999995,9.058749999999982,12.509500000000088,25.505500000000055
max,8.5,13.0,9.75,11.5,18.25,31.0
