"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,113.0,127.0,118.0,135.0,150.0
mean,2.1548672566371683,1.8495575221238938,2.2125984251968505,1.0,1.8537037037037036,4.053333333333334
std,1.785144109350963,1.994842631360631,1.9375361594571208,1.3708659687487703,2.0616399575431252,4.216119063221208
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.17500000000000004,0.25
25%,0.75,0.5,0.75,0.25,0.625,1.0
50%,1.75,1.5,1.75,0.5,1.5,3.25
68%,2.7900000000000027,2.0,2.5,1.0,2.0,4.75
90%,4.75,3.5,4.950000000000003,2.0749999999999993,4.0,7.849999999999994
95%,5.5,4.3999999999999915,6.0,3.0,4.574999999999999,11.574999999999974
99%,6.8799999999999955,10.449999999999989,8.424999999999994,5.994999999999997,7.244999999999997,18.56499999999994
99.7%,7.996000000000002,12.244000000000003,9.372,9.657250000000005,13.928500000000142,26.865249999999975
max,8.5,13.0,9.75,11.5,18.25,31.0
