"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,165.0,165.0,179.0,169.0,196.0,218.0
mean,1.9681818181818183,1.8833333333333333,2.054469273743017,0.9275147928994083,1.471938775510204,3.67545871559633
std,1.6405595686984042,1.9042501671752563,1.822774808708985,1.176214054187401,1.8339332304280427,3.808628455266976
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.75,1.0,3.125
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.25,3.75,4.550000000000004,2.0,3.25,7.5
95%,5.199999999999996,5.0,5.774999999999999,2.5,4.3125,9.25
99%,6.359999999999985,9.789999999999978,7.774999999999999,5.22999999999999,6.7875000000000085,15.25
99.7%,7.762000000000015,11.893000000000022,9.216000000000008,8.854000000000049,11.961249999999914,24.978249999999903
max,8.5,13.0,9.75,11.5,18.25,31.0
