"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,107.0,121.0,113.0,128.0,142.0
mean,2.1799065420560746,1.8271028037383177,2.1838842975206614,1.0066371681415929,1.892578125,4.119718309859155
std,1.7908949461552301,2.007477535458224,1.9562316546108176,1.394528600984339,2.0892213996703535,4.288542205263816
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.2625000000000002
25%,0.75,0.5,0.75,0.25,0.75,1.25
50%,1.75,1.5,1.75,0.5,1.5,3.25
68%,2.7699999999999996,1.7699999999999996,2.5,1.0,2.0,4.75
90%,4.75,3.3500000000000014,4.75,2.1999999999999993,4.0,8.650000000000006
95%,5.5,3.924999999999997,6.0,3.0,4.662499999999998,12.174999999999983
99%,6.939999999999998,10.599999999999994,8.499999999999996,6.069999999999993,7.297500000000003,19.085000000000022
99.7%,8.023000000000003,12.284500000000005,9.39,9.736000000000008,14.154249999999998,27.087249999999983
max,8.5,13.0,9.75,11.5,18.25,31.0
