"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,140.0,140.0,155.0,145.0,166.0,185.0
mean,2.044642857142857,1.8392857142857142,2.0838709677419356,0.9672413793103448,1.6159638554216869,3.845945945945946
std,1.6919370409882386,1.8708458606541651,1.8582645817993295,1.2556314716987251,1.937985826922457,3.988764423665186
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.5
90%,4.525000000000002,3.525000000000002,4.649999999999999,2.0,3.5,7.649999999999999
95%,5.5,4.049999999999983,5.824999999999996,2.6999999999999957,4.5,9.849999999999987
99%,6.609999999999985,9.774999999999963,8.07500000000001,5.590000000000003,7.012499999999996,16.289999999999978
99.7%,7.874499999999998,12.061749999999996,9.288000000000011,9.232000000000063,12.928749999999951,25.89400000000007
max,8.5,13.0,9.75,11.5,18.25,31.0
