"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,116.0,131.0,121.0,139.0,154.0
mean,2.1745689655172415,1.8577586206896552,2.198473282442748,0.9917355371900827,1.8345323741007193,4.02435064935065
std,1.7672195760530174,1.9771037606458142,1.934185765194409,1.3547500862311286,2.0360327376363405,4.184839729609237
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.2250000000000001,0.25
25%,0.75,0.6875,0.75,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.5,1.25,3.25
68%,2.8000000000000007,2.0,2.5,1.0,2.0,4.75
90%,4.75,3.625,4.75,2.0,4.0,7.675000000000004
95%,5.5,4.25,6.0,3.0,4.524999999999999,11.274999999999991
99%,6.849999999999994,10.374999999999986,8.374999999999986,5.949999999999996,7.215000000000003,18.304999999999993
99.7%,7.982500000000002,12.223750000000003,9.360000000000014,9.610000000000003,13.799500000000137,26.75424999999997
max,8.5,13.0,9.75,11.5,18.25,31.0
