"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,119.0,134.0,124.0,142.0,157.0
mean,2.1596638655462184,1.846638655462185,2.203358208955224,0.9858870967741935,1.8028169014084507,4.044585987261146
std,1.7490103413621403,1.9547609318090513,1.9324027445028589,1.3397846035453584,2.0261654963796536,4.162418011889222
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.012500000000000178,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.5,1.25,3.25
68%,2.75,2.0,2.5,1.0,2.0,4.75
90%,4.75,3.5500000000000007,4.75,2.0,3.950000000000003,8.050000000000004
95%,5.5,4.099999999999994,6.0,2.9624999999999986,4.5,11.049999999999983
99%,6.819999999999993,10.299999999999983,8.337499999999984,5.904999999999994,7.192500000000003,18.109999999999985
99.7%,7.969000000000001,12.203500000000002,9.350999999999999,9.562750000000001,13.70274999999998,26.6710000000001
max,8.5,13.0,9.75,11.5,18.25,31.0
