"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,100.0,115.0,107.0,120.0,133.0
mean,2.2175,1.89,2.130434782608696,1.0467289719626167,1.9270833333333333,4.201127819548872
std,1.829077360282771,2.0573592959731837,1.9402669337537437,1.4213379132305832,2.1416232733835425,4.376294034449997
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.23750000000000004,0.25
25%,0.6875,0.5,0.75,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.5,1.5,3.25
68%,2.830000000000002,2.0,2.5,1.0,2.0,4.75
90%,4.775000000000002,3.5,4.650000000000002,2.25,4.025000000000002,8.549999999999997
95%,5.512499999999999,4.137499999999992,6.0,3.0,4.762499999999999,12.649999999999991
99%,7.015000000000008,10.772500000000012,8.575,6.159999999999997,7.357500000000002,19.670000000000044
99.7%,8.054500000000004,12.331750000000007,9.408000000000001,9.830500000000011,14.412250000000007,27.337000000000124
max,8.5,13.0,9.75,11.5,18.25,31.0
