"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,139.0,138.0,153.0,143.0,164.0,183.0
mean,2.0449640287769784,1.835144927536232,2.104575163398693,0.9755244755244755,1.6326219512195121,3.8128415300546448
std,1.6996514451288471,1.8811629558424587,1.8612686628833883,1.2623735068812254,1.9436903938127206,3.98858420611309
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.5
90%,4.550000000000001,3.5749999999999993,4.700000000000003,2.0,3.5,7.5
95%,5.5,4.150000000000006,5.850000000000001,2.7250000000000014,4.5,9.925000000000004
99%,6.6200000000000045,9.824999999999989,8.099999999999987,5.620000000000019,7.027500000000003,16.420000000000044
99.7%,7.879000000000019,12.075249999999997,9.294000000000011,9.263500000000064,12.993249999999954,25.94950000000007
max,8.5,13.0,9.75,11.5,18.25,31.0
