"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,157.0,157.0,171.0,161.0,186.0,207.0
mean,1.9681528662420382,1.839171974522293,2.1067251461988303,0.9394409937888198,1.5120967741935485,3.7427536231884058
std,1.6504967479348922,1.888734470411963,1.8438925674999602,1.201813862692142,1.8669027425239892,3.849561272716912
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.5,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.25,3.5,4.75,2.0,3.375,7.5
95%,5.299999999999997,4.199999999999989,5.875,2.5,4.4375,9.25
99%,6.439999999999998,9.909999999999997,7.875000000000014,5.3500000000000085,6.862500000000004,15.25
99.7%,7.798000000000016,11.947000000000024,9.240000000000009,8.980000000000054,12.283749999999927,25.283500000000046
max,8.5,13.0,9.75,11.5,18.25,31.0
