"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,105.0,120.0,111.0,126.0,140.0
mean,2.1809523809523808,1.8428571428571427,2.14375,1.0202702702702702,1.8928571428571428,4.146428571428571
std,1.8039404112458945,2.020703283077889,1.9526061285567324,1.4033786889046536,2.1053333634910585,4.312228066109425
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.23750000000000004,0.0,0.25,0.25
25%,0.75,0.5,0.75,0.25,0.75,1.25
50%,1.75,1.5,1.75,0.5,1.5,3.25
68%,2.75,1.9299999999999997,2.5,1.0,2.0,4.75
90%,4.75,3.400000000000002,4.800000000000004,2.25,4.0,8.75
95%,5.5,3.9499999999999993,6.024999999999999,3.0,4.6875,12.299999999999983
99%,6.959999999999994,10.649999999999984,8.512500000000003,6.1000000000000085,7.3125,19.214999999999904
99.7%,8.032000000000004,12.298000000000005,9.393,9.767500000000009,14.21875,27.142749999999985
max,8.5,13.0,9.75,11.5,18.25,31.0
