"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,142.0,141.0,156.0,146.0,167.0,187.0
mean,2.035211267605634,1.8368794326241136,2.0753205128205128,0.9623287671232876,1.6137724550898203,3.828877005347594
std,1.6849857285461072,1.8643712592996418,1.855336651434762,1.2527013795550634,1.9323472263889567,3.974819306213686
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.625,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.5
90%,4.475000000000001,3.5,4.625,2.0,3.5,7.600000000000001
95%,5.487499999999997,4.0,5.8125,2.6875,4.5,9.774999999999991
99%,6.590000000000003,9.749999999999986,8.062499999999986,5.575000000000017,7.005000000000003,16.15999999999991
99.7%,7.865499999999997,12.055000000000028,9.284999999999997,9.216249999999988,12.896500000000103,25.838500000000067
max,8.5,13.0,9.75,11.5,18.25,31.0
