"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,172.0,172.0,187.0,177.0,205.0,227.0
mean,1.947674418604651,1.880813953488372,2.073529411764706,0.9209039548022598,1.4268292682926829,3.6343612334801763
std,1.6321497139351189,1.8835727002776035,1.8432184197613428,1.158326220357789,1.8079039957814953,3.791964012549804
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.6875,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,2.75
68%,2.25,2.070000000000004,2.5,1.0,1.5,4.420000000000002
90%,4.25,3.75,4.600000000000001,2.0,3.25,7.5
95%,5.112499999999997,5.0,5.924999999999997,2.5,4.25,9.25
99%,6.289999999999992,9.684999999999988,7.889999999999986,5.110000000000014,6.75,15.25
99.7%,7.730499999999992,11.845749999999988,9.192000000000007,8.728000000000044,11.671000000000056,24.728500000000025
max,8.5,13.0,9.75,11.5,18.25,31.0
