"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,110.0,125.0,115.0,131.0,146.0
mean,2.172727272727273,1.8704545454545454,2.198,0.9978260869565218,1.8893129770992367,4.0993150684931505
std,1.7770663945978515,2.011073649244495,1.954702765953383,1.3838414513488877,2.0797004928001956,4.27315996416675
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.3125
25%,0.75,0.5625,0.75,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.5,1.5,3.25
68%,2.780000000000001,2.0,2.5,1.0,2.0,4.75
90%,4.75,3.525000000000002,5.050000000000004,2.150000000000002,4.0,8.75
95%,5.5,4.549999999999997,6.0,3.0,4.625,11.875
99%,6.909999999999997,10.524999999999991,8.450000000000006,6.039999999999999,7.2749999999999915,18.825000000000074
99.7%,8.009500000000003,12.264250000000004,9.378,9.704500000000007,14.057500000000147,26.97624999999998
max,8.5,13.0,9.75,11.5,18.25,31.0
