"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,125.0,125.0,140.0,129.0,148.0,165.0
mean,2.15,1.85,2.1839285714285714,0.9844961240310077,1.7652027027027026,3.981818181818182
std,1.7442301194731789,1.938832788211805,1.9038513395007521,1.3161229528193727,1.9972826674935615,4.099520684761739
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.5,1.25,3.25
68%,2.75,2.0,2.5,1.0,2.0,4.75
90%,4.75,3.650000000000002,4.775000000000002,2.0,3.6500000000000057,7.649999999999999
95%,5.5,4.799999999999997,6.0,2.8999999999999986,4.5,10.599999999999987
99%,6.760000000000005,10.150000000000013,8.262499999999982,5.829999999999998,7.147500000000001,17.589999999999904
99.7%,7.942,12.163,9.332999999999998,9.483999999999998,13.509249999999973,26.44900000000009
max,8.5,13.0,9.75,11.5,18.25,31.0
