"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,160.0,160.0,175.0,165.0,190.0,211.0
mean,1.971875,1.85,2.0757142857142856,0.9333333333333333,1.4960526315789473,3.7085308056872037
std,1.6399559694580237,1.8975737570703315,1.835253882831996,1.1891062094008982,1.8520823965376019,3.8365874249500145
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.6875,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.5,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.25,3.5249999999999986,4.649999999999999,2.0,3.2749999999999986,7.5
95%,5.262499999999996,5.0,5.824999999999996,2.5,4.387499999999996,9.25
99%,6.409999999999997,9.864999999999995,7.824999999999989,5.289999999999978,6.832499999999989,15.25
99.7%,7.784499999999994,11.926749999999991,9.228000000000009,8.917000000000051,12.154749999999922,25.172500000000042
max,8.5,13.0,9.75,11.5,18.25,31.0
