"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,128.0,128.0,143.0,133.0,152.0,169.0
mean,2.123046875,1.85546875,2.164335664335664,0.9849624060150376,1.7335526315789473,3.899408284023669
std,1.7348886635605143,1.932576453092411,1.89701973804597,1.296396301208896,1.9814268081074982,4.079868506305134
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,2.0,2.5,1.0,1.9200000000000017,4.5
90%,4.75,3.75,4.75,2.0,3.5,7.550000000000004
95%,5.5,4.6499999999999915,5.975000000000001,2.849999999999998,4.5,10.449999999999996
99%,6.730000000000004,10.07500000000001,8.225000000000016,5.77000000000001,7.117500000000007,17.329999999999956
99.7%,7.9285,12.14275,9.324000000000012,9.42100000000007,13.380249999999968,26.338000000000086
max,8.5,13.0,9.75,11.5,18.25,31.0
