"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,94.0,94.0,109.0,102.0,113.0,125.0
mean,2.3085106382978724,1.9122340425531914,2.1490825688073394,1.036764705882353,1.918141592920354,4.264
std,1.8350769562526472,2.112656257123749,1.9708874393721276,1.4459730094605936,2.198935029846659,4.5044001784634915
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.5,0.75,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.5,1.25,3.25
68%,3.0,2.0600000000000005,2.5,1.0,2.0,4.910000000000004
90%,4.925000000000001,3.5,4.850000000000001,2.2250000000000014,4.199999999999999,8.900000000000002
95%,5.587499999999999,4.962499999999984,6.0,3.0,4.849999999999998,13.049999999999997
99%,7.10499999999999,10.907499999999985,8.650000000000002,6.234999999999992,7.409999999999997,20.190000000000033
99.7%,8.081500000000005,12.372250000000008,9.426000000000002,9.909250000000014,14.638000000000016,27.559
max,8.5,13.0,9.75,11.5,18.25,31.0
