"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,170.0,170.0,185.0,175.0,203.0,224.0
mean,1.9573529411764705,1.886764705882353,2.0513513513513515,0.9185714285714286,1.4322660098522169,3.6294642857142856
std,1.6392528042837826,1.8899183173048069,1.801474580427044,1.1609724987514316,1.8145876950827924,3.7819612771494353
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.5625,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.5,1.0,2.875
68%,2.25,2.0,2.5,1.0,1.5,4.410000000000004
90%,4.25,3.75,4.399999999999999,1.8999999999999986,3.25,7.425000000000004
95%,5.137499999999996,5.0,5.699999999999996,2.5,4.25,9.25
99%,6.310000000000002,9.715000000000003,7.699999999999996,5.139999999999986,6.75,15.25
99.7%,7.7394999999999925,11.859249999999989,9.198000000000008,8.759500000000045,11.735500000000059,24.811749999999897
max,8.5,13.0,9.75,11.5,18.25,31.0
