"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,155.0,155.0,170.0,160.0,185.0,205.0
mean,1.9903225806451612,1.8435483870967742,2.0955882352941178,0.9421875,1.5175675675675675,3.768292682926829
std,1.649449896238467,1.9003477952136434,1.8405510995776864,1.2050802691890192,1.8701101534131463,3.859587567140638
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.625,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5300000000000011,4.5
90%,4.25,3.5,4.75,2.0,3.3999999999999986,7.5
95%,5.324999999999996,4.299999999999983,5.887499999999996,2.5124999999999957,4.449999999999996,9.25
99%,6.460000000000008,9.940000000000012,7.887500000000003,5.364999999999995,6.869999999999997,15.25
99.7%,7.807000000000016,11.960500000000025,9.242999999999995,8.99574999999998,12.31600000000008,25.33900000000005
max,8.5,13.0,9.75,11.5,18.25,31.0
