"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,92.0,92.0,107.0,100.0,110.0,123.0
mean,2.317934782608696,1.9375,2.116822429906542,1.0475,1.9431818181818181,4.245934959349594
std,1.8464784052878762,2.125727089572097,1.9580860881352375,1.4645193474966178,2.2202826218225704,4.516021540372908
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.11250000000000004,0.25
25%,0.75,0.5,0.625,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.5,1.375,3.25
68%,3.0,2.2200000000000006,2.5,1.0,2.030000000000001,5.230000000000004
90%,4.975000000000001,3.5,4.600000000000001,2.275000000000002,4.25,8.75
95%,5.612500000000001,5.237500000000008,6.0,3.0124999999999993,4.887499999999999,13.149999999999991
99%,7.135000000000005,10.952500000000008,8.674999999999997,6.302500000000027,7.432499999999997,20.320000000000007
99.7%,8.090500000000006,12.385750000000009,9.432000000000002,9.940750000000016,14.73475000000002,27.614500000000003
max,8.5,13.0,9.75,11.5,18.25,31.0
