"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,163.0,163.0,178.0,168.0,195.0,215.0
mean,1.9769938650306749,1.8634969325153374,2.061797752808989,0.9315476190476191,1.4782051282051283,3.6790697674418604
std,1.6465943659975792,1.8909715752615963,1.825270237277474,1.1785579273578408,1.8351449727766977,3.813546203291953
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.625,0.75,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.25,3.700000000000003,4.575000000000003,2.0,3.25,7.399999999999999
95%,5.225000000000001,4.900000000000006,5.787500000000001,2.5,4.324999999999996,9.25
99%,6.3799999999999955,9.819999999999993,7.787499999999987,5.245000000000019,6.795000000000002,15.25
99.7%,7.771000000000015,11.906500000000023,9.218999999999994,8.869749999999975,11.993500000000068,25.061500000000038
max,8.5,13.0,9.75,11.5,18.25,31.0
