"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,102.0,117.0,108.0,121.0,135.0
mean,2.198529411764706,1.8602941176470589,2.121794871794872,1.0416666666666667,1.915289256198347,4.214814814814815
std,1.816228491894659,2.046965131425542,1.9252226093339742,1.415658428098646,2.136623533514255,4.3768559989563025
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.5,0.75,0.25,0.75,1.125
50%,1.75,1.375,1.75,0.5,1.5,3.25
68%,2.75,2.0,2.4700000000000024,1.0,2.0,4.810000000000002
90%,4.75,3.4750000000000014,4.600000000000001,2.25,4.0,8.75
95%,5.5,3.987499999999997,6.0,3.0,4.75,12.549999999999997
99%,6.989999999999995,10.724999999999987,8.550000000000004,6.144999999999989,7.349999999999998,19.539999999999978
99.7%,8.045500000000004,12.318250000000006,9.402000000000001,9.81475000000001,14.380000000000006,27.281500000000122
max,8.5,13.0,9.75,11.5,18.25,31.0
