"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,110.0,125.0,116.0,132.0,146.0
mean,2.172727272727273,1.8704545454545454,2.206,1.0064655172413792,1.8768939393939394,4.0770547945205475
std,1.7770663945978515,2.011073649244495,1.950771146115333,1.380950053758105,2.076655095486933,4.254568038823313
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.3125
25%,0.75,0.5625,0.75,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.5,1.5,3.25
68%,2.780000000000001,2.0,2.5,1.0,2.0,4.75
90%,4.75,3.525000000000002,5.050000000000004,2.125,4.0,8.25
95%,5.5,4.549999999999997,6.0,3.0,4.612499999999997,11.875
99%,6.909999999999997,10.524999999999991,8.450000000000006,6.0249999999999915,7.267499999999998,18.825000000000074
99.7%,8.009500000000003,12.264250000000004,9.378,9.688750000000006,14.025249999999993,26.97624999999998
max,8.5,13.0,9.75,11.5,18.25,31.0
