"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,125.0,124.0,139.0,129.0,148.0,165.0
mean,2.148,1.8588709677419355,2.185251798561151,0.9922480620155039,1.7618243243243243,3.9606060606060605
std,1.7462794551514003,1.9441495349148492,1.9106722888968521,1.314707215688914,1.9973056807943927,4.104202144169673
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,2.0,2.5,1.0,1.990000000000002,4.630000000000003
90%,4.75,3.6750000000000007,4.800000000000001,2.0,3.6500000000000057,7.649999999999999
95%,5.5,4.849999999999994,6.0,2.8999999999999986,4.5,10.599999999999987
99%,6.760000000000005,10.17499999999999,8.275000000000006,5.829999999999998,7.147500000000001,17.589999999999904
99.7%,7.942,12.16975,9.336000000000013,9.483999999999998,13.509249999999973,26.44900000000009
max,8.5,13.0,9.75,11.5,18.25,31.0
