"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,97.0,97.0,111.0,104.0,115.0,129.0
mean,2.2422680412371134,1.8969072164948453,2.144144144144144,1.0456730769230769,1.932608695652174,4.207364341085271
std,1.8447044169022937,2.0925066511367523,1.9620112447404894,1.4400497324361647,2.181290494805939,4.440593555374215
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.20000000000000018,0.25,0.0,0.17500000000000004,0.25
25%,0.75,0.5,0.625,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.5,1.5,3.25
68%,3.0,2.0700000000000003,2.5,1.0,2.0,4.770000000000003
90%,4.850000000000001,3.5,4.75,2.25,4.150000000000002,8.75
95%,5.549999999999997,4.549999999999969,6.0,3.0,4.824999999999999,12.849999999999994
99%,7.059999999999988,10.839999999999982,8.625000000000007,6.204999999999998,7.395,19.929999999999993
99.7%,8.068000000000005,12.352000000000007,9.420000000000002,9.877750000000013,14.573500000000013,27.447999999999997
max,8.5,13.0,9.75,11.5,18.25,31.0
