"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,125.0,125.0,140.0,130.0,149.0,165.0
mean,2.15,1.85,2.182142857142857,0.9807692307692307,1.75503355704698,3.9833333333333334
std,1.7442301194731789,1.938832788211805,1.9013065502832656,1.3117002490020202,1.9943903167015233,4.099108816490591
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.5,1.25,3.25
68%,2.75,2.0,2.5,1.0,2.0,4.75
90%,4.75,3.650000000000002,4.75,2.0,3.6000000000000085,7.649999999999999
95%,5.5,4.799999999999997,6.0,2.8874999999999993,4.5,10.599999999999987
99%,6.760000000000005,10.150000000000013,8.262499999999982,5.814999999999991,7.140000000000008,17.589999999999904
99.7%,7.942,12.163,9.332999999999998,9.468249999999998,13.477000000000125,26.44900000000009
max,8.5,13.0,9.75,11.5,18.25,31.0
