"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,104.0,119.0,111.0,126.0,139.0
mean,2.1947115384615383,1.8461538461538463,2.153361344537815,1.0202702702702702,1.882936507936508,4.158273381294964
std,1.8071314805034902,2.0302050724731586,1.9580097458730306,1.4033786889046536,2.1042068595878374,4.325014019924928
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.2250000000000001,0.0,0.25,0.25
25%,0.75,0.5,0.75,0.25,0.75,1.25
50%,1.75,1.375,1.75,0.5,1.5,3.25
68%,2.7600000000000016,2.0,2.5,1.0,2.0,4.75
90%,4.75,3.4250000000000007,4.850000000000001,2.25,4.0,8.75
95%,5.5,3.9624999999999986,6.049999999999997,3.0,4.6875,12.349999999999994
99%,6.969999999999999,10.674999999999997,8.524999999999991,6.1000000000000085,7.3125,19.28000000000003
99.7%,8.036500000000004,12.304750000000006,9.396,9.767500000000009,14.21875,27.170500000000118
max,8.5,13.0,9.75,11.5,18.25,31.0
