"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,144.0,143.0,158.0,148.0,170.0,190.0
mean,2.0260416666666665,1.8251748251748252,2.1012658227848102,0.9577702702702703,1.589705882352941,3.831578947368421
std,1.6802323427206356,1.8576154081058298,1.8620920821803484,1.2448494272501782,1.923760625069747,3.9499082611514047
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.625,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.5
90%,4.425000000000004,3.5,4.75,2.0,3.5,7.524999999999999
95%,5.462499999999999,4.0,5.787500000000001,2.6625000000000014,4.5,9.662499999999987
99%,6.569999999999993,9.700000000000031,8.037500000000009,5.545000000000002,6.982500000000002,15.964999999999904
99.7%,7.856499999999997,12.041500000000028,9.278999999999996,9.184749999999987,12.799749999999946,25.755249999999933
max,8.5,13.0,9.75,11.5,18.25,31.0
