"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,157.0,157.0,172.0,162.0,186.0,207.0
mean,1.9681528662420382,1.8630573248407643,2.0959302325581395,0.9382716049382716,1.5120967741935485,3.7572463768115942
std,1.6504967479348922,1.9048785755838713,1.8439360886965703,1.19816815680594,1.8669027425239892,3.847669279655639
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.625,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.25,3.6000000000000014,4.725000000000001,2.0,3.375,7.5
95%,5.299999999999997,5.0,5.862499999999997,2.5,4.4375,9.25
99%,6.439999999999998,9.909999999999997,7.86249999999999,5.3349999999999795,6.862500000000004,15.25
99.7%,7.798000000000016,11.947000000000024,9.236999999999995,8.964249999999979,12.283749999999927,25.283500000000046
max,8.5,13.0,9.75,11.5,18.25,31.0
