"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,113.0,128.0,119.0,136.0,150.0
mean,2.1548672566371683,1.8584070796460177,2.234375,0.9978991596638656,1.8529411764705883,4.071666666666666
std,1.785144109350963,1.9910166850002617,1.9425179495314757,1.3652372203068417,2.0526564965455028,4.220767673529898
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.1875,0.25
25%,0.75,0.5,0.75,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.5,1.375,3.25
68%,2.7900000000000027,2.0,2.59,1.0,2.0,4.75
90%,4.75,3.5,4.899999999999999,2.0500000000000007,4.0,7.849999999999994
95%,5.5,4.3999999999999915,6.0,3.0,4.5625,11.574999999999974
99%,6.8799999999999955,10.449999999999989,8.412500000000005,5.97999999999999,7.237500000000004,18.56499999999994
99.7%,7.996000000000002,12.244000000000003,9.369,9.641500000000004,13.896249999999988,26.865249999999975
max,8.5,13.0,9.75,11.5,18.25,31.0
