"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,146.0,146.0,161.0,151.0,173.0,192.0
mean,2.029109589041096,1.8082191780821917,2.1009316770186337,0.9652317880794702,1.5823699421965318,3.8684895833333335
std,1.6832107746938132,1.8429832206587409,1.8454714171595274,1.2342473195904113,1.9094908738275786,3.938245059222164
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.5
90%,4.375,3.5,4.75,2.0,3.5,7.5
95%,5.4375,4.0,5.75,2.625,4.5,9.587499999999991
99%,6.550000000000011,9.625000000000028,8.000000000000007,5.5,6.960000000000001,15.835000000000022
99.7%,7.847499999999997,12.021249999999995,9.27000000000001,9.13750000000006,12.703000000000095,25.69974999999993
max,8.5,13.0,9.75,11.5,18.25,31.0
