"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,141.0,141.0,156.0,146.0,166.0,186.0
mean,2.0460992907801416,1.8368794326241136,2.0753205128205128,0.964041095890411,1.6159638554216869,3.8413978494623655
std,1.6859722811861602,1.8643712592996418,1.855336651434762,1.2518915777484132,1.937985826922457,3.978452936153014
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.625,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.5
90%,4.5,3.5,4.625,2.0,3.5,7.625
95%,5.5,4.0,5.8125,2.6875,4.5,9.8125
99%,6.599999999999994,9.749999999999986,8.062499999999986,5.575000000000017,7.012499999999996,16.225000000000037
99.7%,7.870000000000019,12.055000000000028,9.284999999999997,9.216249999999988,12.928749999999951,25.866249999999937
max,8.5,13.0,9.75,11.5,18.25,31.0
