"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,161.0,161.0,176.0,166.0,191.0,212.0
mean,1.9642857142857142,1.858695652173913,2.065340909090909,0.9337349397590361,1.4895287958115184,3.7016509433962264
std,1.6376567536749398,1.8948496412759186,1.8351700264482378,1.185508673171881,1.8494011229693037,3.8287958102065236
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.625,0.625,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.25,3.5,4.625,2.0,3.25,7.475000000000001
95%,5.25,5.0,5.8125,2.5,4.375,9.25
99%,6.400000000000006,9.850000000000009,7.8125,5.2749999999999915,6.824999999999996,15.25
99.7%,7.780000000000015,11.920000000000023,9.224999999999994,8.901249999999976,12.122500000000073,25.14474999999991
max,8.5,13.0,9.75,11.5,18.25,31.0
