"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,154.0,154.0,169.0,158.0,182.0,203.0
mean,1.9935064935064934,1.849025974025974,2.0991124260355027,0.9493670886075949,1.5288461538461537,3.7844827586206895
std,1.654353548476338,1.905319958199092,1.8462516190532048,1.2109372500766988,1.8826571936487217,3.8729888557393837
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.2600000000000016,2.0,2.5,1.0,1.75,4.5
90%,4.25,3.5,4.75,2.0,3.4750000000000014,7.5
95%,5.337499999999999,4.349999999999994,5.899999999999999,2.5375000000000014,4.487499999999997,9.25
99%,6.469999999999999,9.954999999999998,7.8999999999999915,5.39500000000001,6.892499999999998,15.25
99.7%,7.811499999999995,11.967249999999993,9.24600000000001,9.027249999999981,12.412749999999932,25.39450000000005
max,8.5,13.0,9.75,11.5,18.25,31.0
