"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,173.0,173.0,188.0,178.0,206.0,228.0
mean,1.949421965317919,1.8757225433526012,2.070478723404255,0.9241573033707865,1.4223300970873787,3.630482456140351
std,1.6275604911355577,1.8792827594622632,1.8387592551705532,1.1546421256790727,1.8046447952009406,3.784055726304644
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.5,0.625,1.0,2.75
68%,2.25,2.0,2.5,1.0,1.5,4.340000000000003
90%,4.25,3.75,4.575000000000003,2.0,3.25,7.5
95%,5.100000000000001,5.0,5.912500000000001,2.5,4.25,9.25
99%,6.280000000000001,9.670000000000002,7.8799999999999955,5.094999999999985,6.75,15.25
99.7%,7.726000000000013,11.83900000000002,9.188999999999993,8.712249999999969,11.638749999999902,24.700749999999893
max,8.5,13.0,9.75,11.5,18.25,31.0
