"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,103.0,118.0,110.0,124.0,137.0
mean,2.1844660194174756,1.8495145631067962,2.152542372881356,1.0340909090909092,1.8870967741935485,4.187956204379562
std,1.8129305320475129,2.0398420635906303,1.9565346071892937,1.405460057529595,2.1180493304378842,4.350221958280191
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.5,0.75,0.25,0.75,1.0
50%,1.75,1.25,1.75,0.5,1.375,3.25
68%,2.75,2.0,2.5,1.0,2.0,4.75
90%,4.75,3.4499999999999993,4.899999999999999,2.25,4.0,8.75
95%,5.5,3.974999999999998,6.074999999999996,3.0,4.712499999999999,12.449999999999989
99%,6.980000000000004,10.70000000000001,8.537499999999998,6.114999999999995,7.327499999999997,19.40999999999991
99.7%,8.041000000000004,12.311500000000006,9.399000000000001,9.78325000000001,14.283250000000002,27.22600000000012
max,8.5,13.0,9.75,11.5,18.25,31.0
