"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,133.0,133.0,148.0,138.0,157.0,175.0
mean,2.082706766917293,1.8270676691729324,2.1486486486486487,0.980072463768116,1.6926751592356688,3.8785714285714286
std,1.715217597212434,1.9121770006330034,1.8748781905643745,1.2819143396782477,1.96317716788883,4.040994772584165
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.17500000000000027
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.6900000000000013,2.0,2.5,1.0,1.75,4.5
90%,4.699999999999999,3.6999999999999993,4.75,2.0,3.5,7.649999999999999
95%,5.5,4.3999999999999915,5.912500000000001,2.7875000000000014,4.5,10.224999999999987
99%,6.680000000000007,9.950000000000017,8.162500000000001,5.694999999999993,7.079999999999998,16.93999999999994
99.7%,7.90600000000002,12.10900000000003,9.308999999999997,9.342249999999993,13.219000000000115,26.17150000000008
max,8.5,13.0,9.75,11.5,18.25,31.0
