"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,123.0,123.0,137.0,127.0,146.0,163.0
mean,2.16260162601626,1.8231707317073171,2.204379562043796,0.9901574803149606,1.7705479452054795,4.0
std,1.752043227533178,1.9321831350400165,1.9138665288278212,1.324899507570991,2.0091400736674485,4.113456538163255
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.625,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.5,1.25,3.25
68%,2.75,1.990000000000002,2.5,1.0,2.0,4.75
90%,4.75,3.5,4.75,2.0,3.75,7.700000000000003
95%,5.5,3.974999999999998,6.0,2.924999999999997,4.5,10.675000000000004
99%,6.780000000000001,10.200000000000003,8.299999999999983,5.859999999999992,7.1625000000000085,17.71999999999997
99.7%,7.9510000000000005,12.1765,9.342000000000013,9.5155,13.573749999999976,26.504500000000093
max,8.5,13.0,9.75,11.5,18.25,31.0
