"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,149.0,149.0,164.0,153.0,177.0,197.0
mean,2.0,1.8154362416107384,2.080792682926829,0.9624183006535948,1.5494350282485876,3.815989847715736
std,1.6788127239695803,1.8300688523531967,1.8375213315421708,1.2266809230730311,1.9004035807960407,3.9094613987693796
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.5
90%,4.300000000000004,3.5,4.675000000000004,2.0,3.5,7.5
95%,5.399999999999999,4.0,5.712499999999999,2.6000000000000014,4.5,9.399999999999991
99%,6.52000000000001,9.550000000000026,7.962500000000006,5.469999999999985,6.930000000000007,15.509999999999948
99.7%,7.834000000000017,12.001000000000026,9.260999999999996,9.106000000000058,12.57400000000009,25.561000000000057
max,8.5,13.0,9.75,11.5,18.25,31.0
