"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,112.0,127.0,118.0,135.0,150.0
mean,2.1216814159292037,1.8616071428571428,2.2145669291338583,1.0,1.8555555555555556,4.033333333333333
std,1.7806985500554005,1.9996731956291982,1.9371894040469055,1.3708659687487703,2.0600741425096367,4.224475928208013
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.5,0.75,0.25,0.625,1.0
50%,1.75,1.5,1.75,0.5,1.5,3.25
68%,2.75,2.0,2.5,1.0,2.0,4.75
90%,4.75,3.5,4.950000000000003,2.0749999999999993,4.0,7.849999999999994
95%,5.5,4.449999999999989,6.0,3.0,4.574999999999999,11.574999999999974
99%,6.8799999999999955,10.475000000000001,8.424999999999994,5.994999999999997,7.244999999999997,18.56499999999994
99.7%,7.996000000000002,12.250750000000004,9.372,9.657250000000005,13.928500000000142,26.865249999999975
max,8.5,13.0,9.75,11.5,18.25,31.0
