"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,117.0,132.0,122.0,140.0,155.0
mean,2.175213675213675,1.8547008547008548,2.1988636363636362,0.9918032786885246,1.8232142857142857,4.029032258064516
std,1.7595995813559198,1.9688411490228126,1.9267944536870543,1.3491405384117163,2.033110905423333,4.171637657528025
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.23750000000000004,0.25
25%,0.75,0.75,0.75,0.25,0.6875,1.0
50%,1.75,1.5,1.75,0.5,1.25,3.25
68%,2.75,1.9700000000000024,2.5,1.0,2.0,4.75
90%,4.75,3.6000000000000014,4.75,2.0,4.0,7.649999999999999
95%,5.5,4.199999999999989,6.0,2.987499999999997,4.512499999999996,11.199999999999974
99%,6.840000000000003,10.350000000000009,8.362499999999997,5.934999999999988,7.207499999999989,18.24000000000005
99.7%,7.9780000000000015,12.217000000000002,9.357,9.594250000000002,13.767249999999983,26.7265000000001
max,8.5,13.0,9.75,11.5,18.25,31.0
