"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,162.0,162.0,176.0,166.0,193.0,214.0
mean,1.9583333333333333,1.8503086419753085,2.065340909090909,0.9337349397590361,1.4805699481865284,3.6682242990654204
std,1.6343199052801844,1.8919697655061638,1.8351700264482378,1.185508673171881,1.8429406942801636,3.825150845614752
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.5625,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.625,0.625,1.0,3.125
68%,2.25,2.0,2.5,1.0,1.5,4.460000000000001
90%,4.25,3.5,4.625,2.0,3.25,7.425000000000004
95%,5.237499999999997,4.949999999999989,5.8125,2.5,4.349999999999994,9.25
99%,6.389999999999986,9.83499999999998,7.8125,5.2749999999999915,6.809999999999988,15.25
99.7%,7.775499999999994,11.91324999999999,9.224999999999994,8.901249999999976,12.05800000000007,25.089249999999907
max,8.5,13.0,9.75,11.5,18.25,31.0
