"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,142.0,142.0,157.0,146.0,167.0,187.0
mean,2.033450704225352,1.8380281690140845,2.0684713375796178,0.9623287671232876,1.6137724550898203,3.843582887700535
std,1.6867308789004785,1.8577986818983616,1.8513706515004773,1.2527013795550634,1.9323472263889567,3.9675175057478036
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.625,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.5
90%,4.475000000000001,3.5,4.600000000000001,2.0,3.5,7.600000000000001
95%,5.487499999999997,4.0,5.799999999999997,2.6875,4.5,9.774999999999991
99%,6.590000000000003,9.725000000000009,8.049999999999997,5.575000000000017,7.005000000000003,16.15999999999991
99.7%,7.865499999999997,12.048249999999996,9.28200000000001,9.216249999999988,12.896500000000103,25.838500000000067
max,8.5,13.0,9.75,11.5,18.25,31.0
