"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,115.0,130.0,121.0,138.0,152.0
mean,2.1695652173913045,1.8652173913043477,2.205769230769231,0.9896694214876033,1.8423913043478262,4.060855263157895
std,1.7741280988305945,1.984116466863993,1.939857688932227,1.355696582255962,2.0408859369908563,4.198607928254781
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.21250000000000013,0.25
25%,0.75,0.625,0.75,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.5,1.375,3.25
68%,2.8800000000000026,2.0,2.5,1.0,2.0,4.75
90%,4.75,3.650000000000002,4.800000000000004,2.0,4.0,7.725000000000001
95%,5.5,4.299999999999997,6.0,3.0,4.537500000000001,11.424999999999983
99%,6.859999999999999,10.399999999999999,8.387499999999992,5.949999999999996,7.222499999999997,18.43500000000006
99.7%,7.987000000000002,12.230500000000003,9.363,9.610000000000003,13.831749999999985,26.809749999999973
max,8.5,13.0,9.75,11.5,18.25,31.0
