"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,109.0,123.0,114.0,130.0,144.0
mean,2.1857798165137616,1.841743119266055,2.184959349593496,1.0,1.8692307692307693,4.081597222222222
std,1.7799694616491797,1.9975855073881612,1.9467389183880786,1.390151834834528,2.081483376611,4.273723366931366
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.2875000000000001
25%,0.75,0.5,0.75,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.5,1.5,3.25
68%,2.860000000000003,1.860000000000003,2.5,1.0,2.0,4.75
90%,4.75,3.5,4.699999999999999,2.1750000000000007,4.0,8.450000000000017
95%,5.5,3.8999999999999986,6.0,3.0,4.637499999999999,12.024999999999991
99%,6.920000000000002,10.550000000000004,8.475000000000001,6.055000000000007,7.282499999999995,18.954999999999956
99.7%,8.014000000000003,12.271000000000004,9.384,9.720250000000007,14.089749999999995,27.03174999999998
max,8.5,13.0,9.75,11.5,18.25,31.0
