"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,126.0,126.0,140.0,130.0,149.0,166.0
mean,2.140873015873016,1.8373015873015872,2.182142857142857,0.9884615384615385,1.7600671140939597,3.9623493975903616
std,1.7402574613389914,1.9363154340957625,1.9013065502832656,1.3103129761276378,1.9915105283815226,4.089215071553938
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.625,1.25,3.25
68%,2.75,2.0,2.5,1.0,2.0,4.550000000000001
90%,4.75,3.625,4.75,2.0,3.6000000000000085,7.625
95%,5.5,4.75,6.0,2.8874999999999993,4.5,10.5625
99%,6.75,10.125,8.262499999999982,5.814999999999991,7.140000000000008,17.524999999999963
99.7%,7.9375,12.15625,9.332999999999998,9.468249999999998,13.477000000000125,26.421249999999958
max,8.5,13.0,9.75,11.5,18.25,31.0
