"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,151.0,150.0,165.0,155.0,179.0,199.0
mean,1.9966887417218544,1.865,2.1121212121212123,0.9580645161290322,1.5502793296089385,3.819095477386935
std,1.6688286198625688,1.922279739260952,1.86028905040902,1.2200367765237166,1.890874724805272,3.8969441778374834
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.5
90%,4.25,3.5249999999999986,4.75,2.0,3.5,7.5
95%,5.375,4.549999999999983,5.949999999999996,2.5749999999999957,4.5,9.324999999999996
99%,6.5,10.014999999999986,7.9499999999999815,5.440000000000012,6.914999999999999,15.380000000000067
99.7%,7.825000000000017,11.994249999999994,9.25800000000001,9.074500000000057,12.509500000000088,25.505500000000055
max,8.5,13.0,9.75,11.5,18.25,31.0
