"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,118.0,118.0,132.0,122.0,140.0,156.0
mean,2.169491525423729,1.8389830508474576,2.1988636363636362,0.9918032786885246,1.825,4.009615384615385
std,1.7531660481070412,1.967830333624445,1.9267944536870543,1.3491405384117163,2.03182857006429,4.163869615357482
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.23750000000000004,0.25
25%,0.75,0.5625,0.75,0.25,0.6875,1.0
50%,1.75,1.5,1.75,0.5,1.25,3.25
68%,2.75,1.8900000000000006,2.5,1.0,2.0,4.75
90%,4.75,3.5749999999999993,4.75,2.0,4.0,7.625
95%,5.5,4.1499999999999915,6.0,2.987499999999997,4.512499999999996,11.125
99%,6.829999999999998,10.324999999999996,8.362499999999997,5.934999999999988,7.207499999999989,18.174999999999926
99.7%,7.973500000000001,12.210250000000002,9.357,9.594250000000002,13.767249999999983,26.69874999999997
max,8.5,13.0,9.75,11.5,18.25,31.0
