"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,104.0,119.0,111.0,126.0,140.0
mean,2.2,1.8461538461538463,2.153361344537815,1.0202702702702702,1.8928571428571428,4.1571428571428575
std,1.7992386210240754,2.0302050724731586,1.9580097458730306,1.4033786889046536,2.1053333634910585,4.306839847945114
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.2250000000000001,0.0,0.25,0.25
25%,0.75,0.5,0.75,0.25,0.75,1.25
50%,1.75,1.375,1.75,0.5,1.5,3.25
68%,2.75,2.0,2.5,1.0,2.0,4.75
90%,4.75,3.4250000000000007,4.850000000000001,2.25,4.0,8.75
95%,5.5,3.9624999999999986,6.049999999999997,3.0,4.6875,12.299999999999983
99%,6.959999999999994,10.674999999999997,8.524999999999991,6.1000000000000085,7.3125,19.214999999999904
99.7%,8.032000000000004,12.304750000000006,9.396,9.767500000000009,14.21875,27.142749999999985
max,8.5,13.0,9.75,11.5,18.25,31.0
