"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,136.0,135.0,150.0,140.0,161.0,180.0
mean,2.073529411764706,1.8277777777777777,2.125,0.9839285714285714,1.6506211180124224,3.8208333333333333
std,1.7054155698231463,1.898415154675733,1.873909078610627,1.274476445717453,1.9564156285925653,4.017617887706609
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.625,0.75,0.25,0.5,1.0
50%,1.625,1.5,1.75,0.75,1.0,3.125
68%,2.700000000000003,2.0,2.5,1.0,1.75,4.5
90%,4.625,3.650000000000002,4.75,2.0,3.5,7.524999999999999
95%,5.5,4.299999999999997,5.887499999999996,2.7624999999999957,4.5,10.037499999999987
99%,6.650000000000006,9.899999999999991,8.137499999999989,5.664999999999978,7.050000000000004,16.61500000000005
99.7%,7.892499999999998,12.09550000000003,9.302999999999997,9.310749999999992,13.09000000000011,26.032749999999943
max,8.5,13.0,9.75,11.5,18.25,31.0
