"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,101.0,115.0,107.0,120.0,134.0
mean,2.2103960396039604,1.8737623762376239,2.130434782608696,1.0467289719626167,1.9270833333333333,4.177238805970149
std,1.8213088265267257,2.0535407721713965,1.9402669337537437,1.4213379132305832,2.1416232733835425,4.364697819474434
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.23750000000000004,0.25
25%,0.75,0.5,0.75,0.25,0.75,1.0625
50%,1.75,1.5,1.75,0.5,1.5,3.25
68%,2.75,2.0,2.5,1.0,2.0,4.75
90%,4.75,3.5,4.650000000000002,2.25,4.025000000000002,8.450000000000003
95%,5.5,4.0,6.0,3.0,4.762499999999999,12.599999999999994
99%,7.0,10.75,8.575,6.159999999999997,7.357500000000002,19.60499999999992
99.7%,8.050000000000004,12.325000000000006,9.408000000000001,9.830500000000011,14.412250000000007,27.30924999999999
max,8.5,13.0,9.75,11.5,18.25,31.0
