"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,121.0,136.0,126.0,144.0,160.0
mean,2.1404958677685952,1.8388429752066116,2.1966911764705883,0.9861111111111112,1.7881944444444444,4.0125
std,1.7434079897524797,1.9426301715640768,1.9188171723639031,1.3294004496597538,2.0166092336116583,4.138027360983923
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.03750000000000009,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.5,1.25,3.25
68%,2.75,2.0,2.5,1.0,2.0,4.75
90%,4.75,3.5,4.75,2.0,3.8500000000000085,7.824999999999996
95%,5.5,4.0,6.0,2.9375,4.5,10.824999999999974
99%,6.799999999999997,10.249999999999993,8.312500000000007,5.875,7.177499999999995,17.914999999999978
99.7%,7.960000000000001,12.190000000000001,9.344999999999999,9.53125,13.638249999999978,26.587749999999964
max,8.5,13.0,9.75,11.5,18.25,31.0
