"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,154.0,153.0,168.0,158.0,182.0,203.0
mean,1.9902597402597402,1.8447712418300655,2.1101190476190474,0.9493670886075949,1.5288461538461537,3.768472906403941
std,1.65729796156311,1.9108430507058094,1.8462014694995563,1.2109372500766988,1.8826571936487217,3.880879905969693
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.2600000000000016,2.0,2.5,1.0,1.75,4.5
90%,4.25,3.5,4.75,2.0,3.4750000000000014,7.5
95%,5.337499999999999,4.400000000000006,5.912500000000001,2.5375000000000014,4.487499999999997,9.25
99%,6.469999999999999,9.969999999999985,7.912500000000016,5.39500000000001,6.892499999999998,15.25
99.7%,7.811499999999995,11.974000000000025,9.248999999999995,9.027249999999981,12.412749999999932,25.39450000000005
max,8.5,13.0,9.75,11.5,18.25,31.0
