"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,123.0,123.0,138.0,128.0,147.0,163.0
mean,2.16260162601626,1.83130081300813,2.1902173913043477,0.9921875,1.7636054421768708,4.0
std,1.752043227533178,1.9276078606676024,1.9141125775918548,1.319872898617112,2.0040161544676827,4.113456538163255
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.625,1.25,3.25
68%,2.75,1.990000000000002,2.5,1.0,2.0,4.75
90%,4.75,3.5,4.75,2.0,3.700000000000003,7.700000000000003
95%,5.5,3.974999999999998,6.0,2.912499999999998,4.5,10.675000000000004
99%,6.780000000000001,10.200000000000003,8.287499999999994,5.845000000000006,7.154999999999994,17.71999999999997
99.7%,7.9510000000000005,12.1765,9.338999999999999,9.499749999999999,13.541500000000127,26.504500000000093
max,8.5,13.0,9.75,11.5,18.25,31.0
