"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,94.0,94.0,108.0,101.0,112.0,125.0
mean,2.3085106382978724,1.9122340425531914,2.115740740740741,1.0371287128712872,1.9352678571428572,4.212
std,1.8350769562526472,2.112656257123749,1.9489470935040671,1.45318019297929,2.201234690313691,4.480924623765834
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.13750000000000018,0.25
25%,0.75,0.5,0.6875,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.5,1.375,3.25
68%,3.0,2.0600000000000005,2.4400000000000013,1.0,2.0,4.75
90%,4.925000000000001,3.5,4.574999999999999,2.25,4.225000000000001,8.75
95%,5.587499999999999,4.962499999999984,6.0,3.0,4.862499999999997,13.049999999999997
99%,7.10499999999999,10.907499999999985,8.66249999999999,6.25,7.4175,20.190000000000033
99.7%,8.081500000000005,12.372250000000008,9.429000000000002,9.925000000000015,14.670250000000017,27.559
max,8.5,13.0,9.75,11.5,18.25,31.0
