"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,112.0,127.0,117.0,133.0,148.0
mean,2.1361607142857144,1.8616071428571428,2.190944881889764,1.0064102564102564,1.868421052631579,4.076013513513513
std,1.7820072929020918,1.9996731956291982,1.9412135923755522,1.3749849287816422,2.0708517652146963,4.233477163960535
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.33750000000000013
25%,0.75,0.5,0.75,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.5,1.5,3.25
68%,2.75,2.0,2.5,1.0,2.0,4.75
90%,4.75,3.5,4.950000000000003,2.1000000000000014,4.0,8.050000000000011
95%,5.5,4.449999999999989,6.0,3.0,4.599999999999998,11.725000000000009
99%,6.890000000000001,10.475000000000001,8.424999999999994,6.010000000000005,7.260000000000005,18.695000000000007
99.7%,8.000500000000002,12.250750000000004,9.372,9.673000000000005,13.993000000000144,26.920749999999977
max,8.5,13.0,9.75,11.5,18.25,31.0
