"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,91.0,106.0,99.0,110.0,122.0
mean,2.302197802197802,1.9230769230769231,2.1014150943396226,1.0303030303030303,1.9386363636363637,4.23155737704918
std,1.8504941095092546,2.132972725932671,1.9608605684527516,1.4617891292029876,2.2232575807191544,4.536601382090613
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.11250000000000004,0.25
25%,0.75,0.5,0.5625,0.25,0.75,1.0
50%,1.75,1.5,1.625,0.5,1.375,3.25
68%,3.0,2.0500000000000007,2.3500000000000014,1.0,2.030000000000001,4.890000000000001
90%,5.0,3.5,4.625,2.0500000000000007,4.25,8.75
95%,5.625,5.375,6.0,3.0249999999999986,4.887499999999999,13.199999999999989
99%,7.1499999999999915,10.974999999999987,8.687500000000004,6.354999999999979,7.432499999999997,20.38499999999995
99.7%,8.095000000000006,12.392500000000009,9.435000000000002,9.956500000000016,14.73475000000002,27.642250000000004
max,8.5,13.0,9.75,11.5,18.25,31.0
