"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,171.0,171.0,186.0,176.0,203.0,225.0
mean,1.9517543859649122,1.8771929824561404,2.081989247311828,0.9247159090909091,1.4298029556650247,3.6622222222222223
std,1.6360631975500544,1.88850400275484,1.8445495516608936,1.1605170911413452,1.816198009168073,3.8118142760891205
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.625,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.625,0.625,1.0,3.0
68%,2.25,2.0,2.5,1.0,1.5,4.5
90%,4.25,3.75,4.625,2.0,3.25,7.5
95%,5.125,5.0,5.9375,2.5,4.25,9.25
99%,6.300000000000011,9.700000000000017,7.900000000000006,5.125,6.75,15.25
99.7%,7.735000000000014,11.85250000000002,9.194999999999993,8.74374999999997,11.735500000000059,24.784000000000027
max,8.5,13.0,9.75,11.5,18.25,31.0
