"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,130.0,130.0,145.0,135.0,154.0,172.0
mean,2.1096153846153847,1.8307692307692307,2.170689655172414,0.9777777777777777,1.7110389610389611,3.9055232558139537
std,1.7250446141163165,1.9277691711770082,1.8869304347318268,1.2883905653008403,1.977638444070498,4.067703529671743
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.13750000000000018
25%,0.75,0.5625,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,2.0,2.5,1.0,1.7600000000000016,4.5
90%,4.75,3.75,4.75,2.0,3.5,7.725000000000001
95%,5.5,4.549999999999997,5.949999999999996,2.8249999999999993,4.5,10.337499999999991
99%,6.709999999999994,10.024999999999984,8.200000000000003,5.739999999999995,7.102499999999999,17.13499999999995
99.7%,7.919499999999999,12.129249999999999,9.318000000000012,9.38950000000007,13.315749999999966,26.25474999999995
max,8.5,13.0,9.75,11.5,18.25,31.0
