"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,132.0,132.0,147.0,136.0,156.0,174.0
mean,2.0946969696969697,1.8181818181818181,2.1547619047619047,0.9834558823529411,1.7003205128205128,3.8793103448275863
std,1.7161475760818212,1.9167031244961117,1.8788962561973748,1.2878356110164755,1.9671536404144603,4.051486216450563
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.1625000000000001
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,2.0,2.5,1.0,1.75,4.5
90%,4.725000000000001,3.7250000000000014,4.75,2.0,3.5,7.675000000000004
95%,5.5,4.449999999999989,5.924999999999997,2.8125,4.5,10.262499999999996
99%,6.689999999999998,9.974999999999994,8.17499999999999,5.7250000000000085,7.0874999999999915,17.005000000000067
99.7%,7.910499999999999,12.115749999999998,9.312000000000012,9.373749999999994,13.251249999999963,26.19924999999995
max,8.5,13.0,9.75,11.5,18.25,31.0
