"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,137.0,137.0,152.0,142.0,163.0,181.0
mean,2.065693430656934,1.8394160583941606,2.1101973684210527,0.977112676056338,1.6411042944785277,3.838397790055249
std,1.7026876659202987,1.8873946275313886,1.8661177146756156,1.266698719817989,1.946633055942392,4.001014201534903
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.620000000000001,2.0,2.5,1.0,1.75,4.5
90%,4.600000000000001,3.6000000000000014,4.725000000000001,2.0,3.5,7.5
95%,5.5,4.199999999999989,5.862499999999997,2.737499999999997,4.5,10.0
99%,6.639999999999986,9.849999999999966,8.112500000000011,5.635000000000005,7.034999999999997,16.549999999999926
99.7%,7.888000000000019,12.08200000000003,9.296999999999997,9.27924999999999,13.025500000000108,26.005000000000074
max,8.5,13.0,9.75,11.5,18.25,31.0
