"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,119.0,134.0,124.0,142.0,158.0
mean,2.1479166666666667,1.846638655462185,2.203358208955224,0.9858870967741935,1.8116197183098592,4.031645569620253
std,1.7463935928743248,1.9547609318090513,1.9324027445028589,1.3397846035453584,2.0209862199353847,4.155202994383594
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.75,0.75,0.25,0.5625,1.0
50%,1.75,1.5,1.75,0.5,1.25,3.25
68%,2.75,2.0,2.5,1.0,2.0,4.75
90%,4.75,3.5500000000000007,4.75,2.0,3.950000000000003,7.9750000000000085
95%,5.5,4.099999999999994,6.0,2.9624999999999986,4.5,10.975000000000009
99%,6.810000000000002,10.299999999999983,8.337499999999984,5.904999999999994,7.192500000000003,18.045000000000044
99.7%,7.964500000000001,12.203500000000002,9.350999999999999,9.562750000000001,13.70274999999998,26.643249999999966
max,8.5,13.0,9.75,11.5,18.25,31.0
